pair,surface,thresh,cesf,ret_pct,trades,win,dd,ending
BTCUSDT,perps,,,-1.66,41,0.44,-1.83,787
ETHUSDT,perps,,,3.53,42,0.45,-1.27,828
SOLUSDT,perps,,,2.33,44,0.52,-1.41,819
BNBUSDT,perps,,,1.26,45,0.49,-1.17,810
AVAXUSDT,perps,,,2.64,42,0.50,-0.83,821
ARBUSDT,perps,,,4.23,43,0.47,-4.29,834
OPUSDT,perps,,,1.12,49,0.39,-2.35,809
ADAUSDT,perps,,,0.37,44,0.43,-2.29,803
BTCUSDT,options,,,223.07,39,0.46,-11.34,2585
ETHUSDT,options,,,152.76,40,0.42,-10.45,2022
SOLUSDT,options,,,118.55,41,0.44,-10.48,1748
BNBUSDT,options,,,128.21,37,0.43,-7.47,1826
AVAXUSDT,options,,,439.05,38,0.50,-7.25,4312
ARBUSDT,options,,,106.92,38,0.45,-8.21,1655
OPUSDT,options,,,60.41,38,0.34,-11.94,1283
ADAUSDT,options,,,48.94,38,0.39,-14.24,1192
